

Separation

11111110		FE
11000000		C0
11111100		FC


Switch

11111110		FE
11111110		FE
11111110		FE
11000000		C0

----- or

11111110		FE
11111110		FE
10000000		80


Start LPG listening ....
11111100		FC
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11110000		F0
11000000		C0
11111000		F8
10000000		80
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111110		FE
11111110		FE
10000000		80
11110000		F0
11111000		F8
11000000		C0
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111110		FE
11000000		C0
11100000		E0
11111100		FC
11111110		FE
100		4
11111000		F8
11100000		E0
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
10000000		80
11000000		C0
11000000		C0
11100000		E0
11100000		E0
11111110		FE
11111110		FE
11111110		FE
11111110		FE
11111110		FE
11000000		C0
11111000		F8
11000000		C0
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11110000		F0
10000000		80
11110000		F0
11110000		F0
10000000		80
10000000		80
1		1
1000		8
10		2
11110000		F0
10000000		80
11000000		C0
10000000		80
10000000		80
11100000		E0
11111100		FC
11111110		FE
10000000		80
11000000		C0
11111110		FE
10000000		80
10000000		80
10000000		80
10000000		80
11100000		E0
11100000		E0
11111100		FC
11111000		F8
11110000		F0
11111100		FC
11111000		F8
11100000		E0
11111000		F8
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11000000		C0
11111000		F8
11100000		E0
10000000		80
11100000		E0
11111110		FE
11111110		FE
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11111000		F8
11000000		C0
11111000		F8
11000000		C0
11100000		E0
11000000		C0
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111000		F8
11000000		C0
11100000		E0
10000000		80
11110000		F0
10000000		80
11000000		C0
11100000		E0
11111100		FC
11110000		F0
11000000		C0
11000000		C0
11100000		E0
11000000		C0
11111000		F8
11110000		F0
10000000		80
10000000		80
11000000		C0
11100000		E0
11111000		F8
11100000		E0
11111000		F8
11110000		F0
11000000		C0
11111000		F8
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11000000		C0
11100000		E0
10000000		80
10000000		80
11110000		F0
10000000		80
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11110000		F0
10000000		80
11110000		F0
1101110		6E
10000000		80
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111000		F8
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111110		FE
100000		20                  [here]
100000		20
1000000		40
100100		24
100000		20
10		2
1000		8
1001000		48
100000		20
1000000		40
100100		24
10		2
10		2
10010000		90
1000000		40
1000000		40
10010000		90
100000		20
10000		10
1000		8
11000000		C0
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11000000		C0
11100000		E0
11111100		FC
11111000		F8
11100000		E0
11111100		FC
11111100		FC
11111000		F8
11110000		F0
10010000		90
1001000		48
10000		10
1000000		40
1001000		48
100100		24
1001000		48
1001000		48
1001000		48
1001000		48
100000		20
10000000		80
100100		24
1000000		40
100100		24
10000000		80
10000000		80
11000000		C0
11100000		E0
11111100		FC
11110000		F0
11000000		C0
11111000		F8
11000000		C0
11110000		F0
11111110		FE
10000000		80
100100		24
10010000		90
1000000		40
1001000		48
1		1
100		4
100100		24
1000000		40
100100		24
